City,State,Population,Percent employed,Occupation (MBSA),Occupation (S),Occupation (SO),Occupation (RCM),Occupation (PT),Median household income,Homeownership rate,Median home price,Median rent,KMeans,Hierarchical
"Buena Vista, Colorado",Colorado,2966.0,73.0,27.2,28.1,30.0,13.5,1.2,58409.0,43.1,495800.0,1519.0,7,4
"Burlington, Colorado",Colorado,3165.0,68.5,24.6,25.3,24.6,18.1,7.5,59842.0,66.7,199000.0,1025.0,8,4
"Calhan, Colorado",Colorado,510.0,59.4,29.1,18.7,15.7,20.9,15.7,50000.0,64.9,265000.0,935.0,1,4
"Cañon City, Colorado",Colorado,17098.0,49.7,36.2,29.4,16.9,8.2,9.3,66068.0,70.1,275300.0,931.0,3,4
"Carbondale, Colorado",Colorado,6553.0,76.8,49.2,18.0,16.1,9.3,7.4,94300.0,64.1,796100.0,2255.0,7,1
"Cascade-Chipita Park, Colorado",Colorado,1158.0,49.8,61.7,7.9,13.7,7.5,9.1,115357.0,91.2,550700.0,1594.0,0,2
"Castle Pines, Colorado",Colorado,12573.0,73.0,65.0,9.1,21.2,3.5,1.1,189918.0,84.1,827900.0,2128.0,6,3
"Castle Rock, Colorado",Colorado,76614.0,74.5,55.2,14.2,20.3,4.1,6.3,143031.0,78.8,621700.0,1946.0,0,3
"Cedaredge, Colorado",Colorado,2394.0,42.1,35.1,16.3,18.4,14.0,16.3,41944.0,71.7,240300.0,1106.0,5,4
"Centennial, Colorado",Colorado,107386.0,69.6,57.9,10.0,21.0,4.1,7.0,128167.0,81.3,626700.0,2061.0,0,3
"Center, Colorado",Colorado,2312.0,68.0,38.5,5.9,22.9,19.5,13.2,50057.0,65.7,115600.0,478.0,5,0
"Central, Colorado",Colorado,576.0,77.2,21.8,22.1,27.7,1.4,26.9,62094.0,49.2,379400.0,1604.0,8,4
"Cheraw, Colorado",Colorado,211.0,55.3,53.3,8.7,10.9,19.6,7.6,38542.0,70.8,97900.0,1022.0,5,2
"Cherry Creek, Colorado",Colorado,11011.0,71.5,62.8,11.3,16.3,1.6,8.1,147618.0,77.3,856800.0,1974.0,0,3
"Cheyenne Wells, Colorado",Colorado,949.0,65.0,38.7,13.2,15.5,19.1,13.6,61705.0,69.6,159800.0,867.0,5,2
"Cimarron Hills, Colorado",Colorado,18808.0,70.1,38.4,18.0,23.2,8.7,11.8,75853.0,71.8,333300.0,1439.0,2,0
"City of Creede, Colorado",Colorado,307.0,69.0,41.2,10.2,24.9,22.6,1.1,49375.0,47.9,315400.0,920.0,7,4
"Clifton, Colorado",Colorado,19746.0,62.6,24.5,24.7,15.7,17.3,17.8,54301.0,72.3,234200.0,1035.0,1,4
"Coal Creek, Colorado",Colorado,2357.0,63.2,70.6,5.2,8.5,9.1,6.6,125819.0,92.8,601500.0,1944.0,0,3
"Coal Creek, Colorado",Colorado,395.0,45.1,17.2,18.7,17.2,37.3,9.7,41333.0,82.4,205300.0,1313.0,1,4
"Cokedale, Colorado",Colorado,162.0,57.7,8.6,42.0,8.6,27.2,13.6,47569.0,32.6,107300.0,1154.0,3,4
"Collbran, Colorado",Colorado,444.0,47.8,24.4,32.6,22.2,14.1,6.7,49375.0,82.8,209100.0,725.0,3,4
"Colorado City, Colorado",Colorado,1791.0,44.0,47.4,28.7,11.3,0.0,12.6,48692.0,74.9,237700.0,1270.0,5,2
"Colorado Springs, Colorado",Colorado,483099.0,68.8,47.0,16.5,20.3,7.3,8.9,83198.0,61.3,420700.0,1562.0,7,1
"Columbine, Colorado",Colorado,25681.0,67.6,49.7,14.5,21.7,8.1,6.0,129480.0,90.1,590600.0,2391.0,0,3
"Commerce City, Colorado",Colorado,64640.0,74.0,36.9,13.8,20.6,13.3,15.5,106756.0,78.0,463200.0,1626.0,2,0
"Cortez, Colorado",Colorado,8898.0,57.1,35.8,19.3,24.4,14.0,6.5,51377.0,60.3,226700.0,1028.0,8,0
"Craig, Colorado",Colorado,9022.0,65.7,33.4,19.1,16.2,17.0,14.3,69256.0,66.4,252900.0,1060.0,8,4
"Crawford, Colorado",Colorado,420.0,69.2,24.5,7.1,35.4,26.4,6.6,57750.0,71.8,205200.0,1052.0,4,9
"Crested Butte, Colorado",Colorado,1436.0,76.9,50.4,24.8,16.7,1.6,6.5,71923.0,65.8,928100.0,1437.0,7,1
"Cripple Creek, Colorado",Colorado,822.0,33.4,61.7,22.2,9.9,2.9,3.3,39198.0,56.4,244600.0,1078.0,5,2
"Crook, Colorado",Colorado,145.0,56.1,36.0,17.3,25.3,14.7,6.7,31964.0,65.8,120800.0,864.0,4,4
"Dacono, Colorado",Colorado,6419.0,75.5,38.3,13.6,20.4,12.7,15.0,99389.0,81.8,448200.0,1823.0,2,0
"Dakota Ridge, Colorado",Colorado,34159.0,71.5,52.6,13.3,20.0,7.7,6.4,120368.0,82.8,570400.0,2103.0,0,3
"De Beque, Colorado",Colorado,466.0,65.2,32.9,23.9,13.6,20.2,9.4,63646.0,78.7,215000.0,1319.0,1,4
"Deer Trail, Colorado",Colorado,1180.0,68.4,19.7,20.5,16.3,29.1,14.4,76250.0,85.6,374100.0,938.0,1,4
"Del Norte, Colorado",Colorado,1576.0,58.4,32.0,17.4,26.2,17.8,6.5,39861.0,73.4,175600.0,812.0,4,4
"Delta, Colorado",Colorado,9266.0,48.7,25.4,22.0,18.5,18.1,16.0,46010.0,64.4,238100.0,982.0,8,4
"Denver, Colorado",Colorado,713734.0,74.3,55.1,13.3,17.8,6.2,7.6,91681.0,49.1,586700.0,1770.0,7,8
"Derby, Colorado",Colorado,8692.0,66.1,19.2,22.0,17.6,19.0,22.1,78696.0,66.8,317400.0,1721.0,8,4
"Dillon, Colorado",Colorado,933.0,65.1,57.5,3.6,9.7,15.0,14.2,95750.0,64.1,939400.0,1682.0,0,1
"Dinosaur, Colorado",Colorado,614.0,58.5,13.5,0.0,11.2,75.3,0.0,51086.0,92.6,23200.0,879.0,1,6
"Dolores, Colorado",Colorado,947.0,69.1,36.3,40.4,18.4,2.3,2.7,33438.0,44.2,263300.0,749.0,3,4
"Dove Valley, Colorado",Colorado,5313.0,79.6,47.3,20.4,19.6,4.5,8.3,85772.0,33.7,425900.0,1892.0,7,1
"Durango, Colorado",Colorado,19257.0,66.4,48.0,16.7,20.0,6.4,8.9,79545.0,55.4,609700.0,1562.0,7,1
"Eads, Colorado",Colorado,647.0,68.1,53.8,16.8,15.9,10.7,2.9,58542.0,79.8,129500.0,880.0,5,2
"Eagle, Colorado",Colorado,7479.0,75.0,43.6,14.5,25.0,8.5,8.4,103850.0,68.9,693600.0,1706.0,7,1
"Eaton, Colorado",Colorado,5832.0,70.7,36.9,14.8,23.0,17.4,7.8,106146.0,93.7,448800.0,1710.0,2,0
"Eckley, Colorado",Colorado,353.0,72.8,21.3,15.8,14.2,42.6,6.0,53125.0,76.2,111300.0,742.0,1,6
"Edgewater, Colorado",Colorado,4955.0,84.8,39.7,16.9,24.3,9.6,9.6,74320.0,39.2,603400.0,1468.0,7,1
"Edwards, Colorado",Colorado,10415.0,71.6,44.0,18.7,21.1,11.9,4.3,90735.0,65.8,747700.0,1885.0,7,1
"Elbert, Colorado",Colorado,150.0,64.7,58.9,0.0,21.9,9.6,9.6,56500.0,84.2,263200.0,1188.0,5,2
"Elizabeth, Colorado",Colorado,1694.0,68.9,53.2,13.8,13.9,12.5,6.6,110227.0,88.4,444000.0,1526.0,0,0
"El Jebel, Colorado",Colorado,3935.0,79.0,39.4,30.3,9.2,16.4,4.7,100518.0,74.8,854300.0,3145.0,0,1
"Empire, Colorado",Colorado,549.0,72.4,20.1,14.0,29.5,23.7,12.8,63092.0,59.0,297600.0,1566.0,8,4
"Englewood, Colorado",Colorado,33774.0,74.9,49.6,15.2,19.4,7.0,8.7,82016.0,47.7,534000.0,1563.0,7,1
"Erie, Colorado",Colorado,31927.0,76.3,62.1,9.9,16.8,4.4,6.7,163644.0,87.9,685900.0,2775.0,6,3
"Estes Park, Colorado",Colorado,5879.0,48.5,40.0,20.1,27.5,5.3,7.0,73313.0,69.2,634200.0,1431.0,2,0
"Evans, Colorado",Colorado,22265.0,72.7,29.0,19.6,22.2,12.4,16.8,72926.0,69.7,326300.0,1497.0,2,0
"Evergreen, Colorado",Colorado,8643.0,67.0,61.5,10.5,20.0,2.6,5.4,148665.0,87.8,745500.0,1955.0,0,3
"Fairmount, Colorado",Colorado,10521.0,66.4,63.4,9.1,17.7,4.4,5.5,163785.0,91.3,772600.0,2505.0,6,3
"Fairplay, Colorado",Colorado,851.0,80.6,30.9,28.0,20.8,11.9,8.4,82031.0,53.2,411000.0,1634.0,7,1
"Federal Heights, Colorado",Colorado,14160.0,68.7,17.2,25.3,17.7,22.0,17.8,57957.0,58.7,91300.0,1655.0,8,4
"Firestone, Colorado",Colorado,17353.0,74.7,45.4,13.4,17.5,11.4,12.3,114591.0,80.3,511800.0,1916.0,0,0
"Flagler, Colorado",Colorado,597.0,46.9,44.8,5.7,21.4,10.9,17.2,37941.0,51.6,123600.0,840.0,5,2
"Fleming, Colorado",Colorado,598.0,64.5,24.2,16.4,26.4,8.2,24.9,51875.0,70.3,120800.0,937.0,9,9
"Florence, Colorado",Colorado,3870.0,63.5,22.8,32.0,19.6,14.0,11.6,57239.0,68.4,228300.0,694.0,3,4
"Floyd Hill, Colorado",Colorado,850.0,76.4,50.7,30.6,13.3,1.4,4.0,186420.0,91.3,671000.0,1157.0,0,1
"Fort Collins, Colorado",Colorado,169705.0,70.7,51.9,16.5,18.1,5.9,7.6,83598.0,52.1,548400.0,1661.0,7,1
"Fort Garland, Colorado",Colorado,426.0,52.6,24.7,0.0,52.1,23.3,0.0,29750.0,70.9,239600.0,871.0,4,9
"Fort Lupton, Colorado",Colorado,8494.0,69.1,23.0,21.6,17.3,16.6,21.4,64850.0,63.9,372400.0,1296.0,8,4
"Fort Morgan, Colorado",Colorado,11521.0,64.6,34.0,9.1,14.5,18.3,24.1,59121.0,52.3,259900.0,1074.0,8,2
"Fountain, Colorado",Colorado,29327.0,69.2,38.4,15.1,21.8,12.7,12.0,85246.0,72.3,374600.0,1778.0,2,0
"Four Square Mile, Colorado",Colorado,21788.0,76.2,45.5,16.8,19.6,6.0,12.0,73318.0,24.7,448200.0,1796.0,7,1
"Fowler, Colorado",Colorado,1101.0,51.0,31.1,6.7,28.7,15.0,18.5,42083.0,67.2,141300.0,823.0,4,0
"Fraser, Colorado",Colorado,1189.0,91.7,42.7,27.6,13.7,5.3,10.6,81786.0,55.1,593800.0,1658.0,7,1
"Frederick, Colorado",Colorado,15893.0,77.0,44.7,11.0,19.8,9.1,15.4,135316.0,95.8,529800.0,2252.0,0,3
"Frisco, Colorado",Colorado,2865.0,69.9,45.9,23.2,8.3,11.0,11.6,113406.0,58.6,839500.0,2582.0,7,1
"Fruita, Colorado",Colorado,13578.0,59.8,38.3,20.0,16.0,10.1,15.5,77680.0,80.5,361500.0,1275.0,2,0
"Fruitvale, Colorado",Colorado,7998.0,62.5,32.6,17.4,24.3,13.2,12.4,76339.0,92.3,299900.0,1800.0,2,0
"Genesee, Colorado",Colorado,3826.0,57.1,67.5,4.3,21.0,3.0,4.2,172692.0,91.4,994700.0,2797.0,6,7
"Genoa, Colorado",Colorado,179.0,57.5,16.7,29.8,28.6,21.4,3.6,51750.0,76.8,164100.0,888.0,4,4
"Georgetown, Colorado",Colorado,1082.0,68.0,55.6,15.5,26.0,2.8,0.0,75804.0,65.9,440000.0,1361.0,7,0
"Gilcrest, Colorado",Colorado,987.0,68.4,17.3,25.5,12.2,16.7,28.2,66771.0,86.5,287000.0,1900.0,9,0
"Glendale, Colorado",Colorado,4546.0,88.8,45.4,15.1,27.3,3.3,8.9,68952.0,7.2,398800.0,1723.0,7,1
"Gleneagle, Colorado",Colorado,6207.0,67.7,59.6,16.3,19.5,2.5,2.1,137105.0,83.1,570700.0,2051.0,0,3
"Glenwood Springs, Colorado",Colorado,10171.0,78.0,31.4,27.1,21.9,12.7,7.0,87000.0,52.5,592000.0,1717.0,7,1
"Golden, Colorado",Colorado,20467.0,62.7,60.3,13.0,15.3,5.6,5.7,95913.0,58.8,790500.0,1854.0,7,1
"Granada, Colorado",Colorado,492.0,68.2,28.3,34.6,10.3,12.1,14.7,46685.0,67.8,100000.0,713.0,3,4
"Granby, Colorado",Colorado,2195.0,76.1,40.7,20.9,17.7,13.7,7.1,82321.0,74.5,415700.0,1292.0,2,0
"Grand Junction, Colorado",Colorado,67027.0,61.4,41.2,18.6,20.6,9.4,10.2,66676.0,62.8,358300.0,1101.0,5,0
"Grand Lake, Colorado",Colorado,316.0,69.5,25.0,21.4,24.5,29.2,0.0,100625.0,75.8,358300.0,810.0,1,4
"Greeley, Colorado",Colorado,109421.0,65.5,33.1,16.9,19.3,13.2,17.6,68650.0,60.6,369600.0,1333.0,8,0
"Green Mountain Falls, Colorado",Colorado,717.0,71.3,53.9,25.7,8.6,8.2,3.7,96346.0,80.4,369000.0,1618.0,0,3
"Greenwood Village, Colorado",Colorado,15485.0,63.4,69.1,6.2,20.1,2.2,2.4,145781.0,63.9,1213300.0,2119.0,6,3
"Grover, Colorado",Colorado,179.0,50.9,21.7,14.5,14.5,21.7,27.7,41667.0,82.1,213300.0,675.0,9,0
"Gunbarrel, Colorado",Colorado,10424.0,70.6,68.2,8.2,13.2,1.6,8.7,111506.0,60.3,789200.0,1924.0,0,3
"Gunnison, Colorado",Colorado,6712.0,75.5,35.1,26.1,18.6,13.5,6.7,55313.0,44.9,432200.0,1120.0,7,4
"Gypsum, Colorado",Colorado,8481.0,64.7,45.0,13.5,8.1,23.4,9.9,124534.0,74.1,553600.0,2198.0,0,3
"Hasty, Colorado",Colorado,94.0,18.7,23.5,0.0,5.9,70.6,0.0,24375.0,72.0,93200.0,825.0,1,6
"Haswell, Colorado",Colorado,50.0,62.2,35.7,28.6,0.0,35.7,0.0,59583.0,61.9,77500.0,785.0,1,6
"Haxtun, Colorado",Colorado,957.0,64.0,46.0,13.2,15.4,13.0,12.4,53819.0,80.7,221300.0,570.0,5,2
"Hayden, Colorado",Colorado,2010.0,66.7,36.5,16.8,21.2,17.7,7.8,97917.0,73.7,394400.0,1680.0,2,0
"Highlands Ranch, Colorado",Colorado,101437.0,71.7,62.7,9.6,20.2,2.9,4.6,155847.0,79.2,672600.0,2397.0,6,3
"Hillrose, Colorado",Colorado,266.0,66.1,41.4,25.8,13.3,11.7,7.8,72083.0,77.3,204800.0,1363.0,2,4
"Holly Hills, Colorado",Colorado,2652.0,63.9,52.5,12.9,19.7,7.8,7.1,127989.0,85.0,637100.0,1458.0,0,0
"Holyoke, Colorado",Colorado,2378.0,58.0,37.8,19.2,14.2,23.5,5.2,54154.0,73.4,260000.0,1056.0,1,2
"Hotchkiss, Colorado",Colorado,1147.0,52.4,23.9,17.5,24.3,26.1,8.1,58125.0,78.1,265500.0,1147.0,4,4
"Hot Sulphur Springs, Colorado",Colorado,977.0,70.7,29.5,29.7,18.1,15.3,7.3,90221.0,81.8,376600.0,1183.0,2,4
"Howard, Colorado",Colorado,1159.0,50.8,50.4,9.7,22.7,11.0,6.3,57664.0,79.5,386500.0,488.0,5,0
"Hudson, Colorado",Colorado,1844.0,58.8,21.8,18.8,11.4,25.8,22.2,71429.0,72.8,312600.0,1152.0,1,4
"Hugo, Colorado",Colorado,915.0,54.9,42.9,12.5,25.0,13.1,6.5,47222.0,65.0,241200.0,1008.0,5,0
"Idaho Springs, Colorado",Colorado,1968.0,72.4,42.4,26.3,9.9,14.4,6.9,85450.0,68.9,434900.0,1175.0,7,0
"Ignacio, Colorado",Colorado,1255.0,66.1,29.6,33.3,15.8,11.0,10.3,65759.0,62.2,252200.0,1146.0,3,4
"Iliff, Colorado",Colorado,276.0,70.4,29.1,25.0,6.4,26.2,13.4,73750.0,78.1,154300.0,1104.0,1,4
"Inverness, Colorado",Colorado,3088.0,87.9,70.7,5.4,19.7,0.9,3.3,104636.0,15.4,799600.0,2036.0,7,1
"Jamestown, Colorado",Colorado,255.0,82.6,49.2,21.1,17.6,9.5,2.5,175125.0,75.4,472900.0,1208.0,0,1
"Johnstown, Colorado",Colorado,18075.0,79.3,44.0,11.4,21.3,13.9,9.4,130851.0,77.3,493500.0,1767.0,0,0
"Julesburg, Colorado",Colorado,1193.0,58.6,36.4,17.6,17.3,14.1,14.6,48056.0,63.3,131100.0,708.0,5,2
"Keenesburg, Colorado",Colorado,1866.0,71.8,27.5,25.2,20.1,11.6,15.6,83490.0,82.9,410500.0,1438.0,2,0
"Ken Caryl, Colorado",Colorado,33407.0,71.3,52.6,11.9,22.3,6.3,6.9,116838.0,83.6,565700.0,1950.0,0,3
"Kersey, Colorado",Colorado,1318.0,60.5,33.3,10.0,21.9,18.0,16.8,61136.0,64.5,317900.0,923.0,8,2
"Keystone, Colorado",Colorado,1111.0,81.9,35.9,35.7,13.9,10.3,4.2,51369.0,20.8,1264500.0,861.0,7,1
"Kiowa, Colorado",Colorado,704.0,60.9,29.5,12.4,19.0,27.0,12.1,62917.0,77.8,337500.0,1104.0,1,2
"Kit Carson, Colorado",Colorado,210.0,64.7,26.1,17.4,10.4,27.8,18.3,57273.0,73.0,153100.0,621.0,1,4
"Kremmling, Colorado",Colorado,1844.0,65.3,24.7,24.4,6.7,32.5,11.8,72650.0,77.3,322400.0,1631.0,1,6
"Lafayette, Colorado",Colorado,30471.0,74.6,59.7,10.2,16.1,4.6,9.4,110431.0,66.7,647600.0,2042.0,0,3
"La Jara, Colorado",Colorado,593.0,64.4,14.7,27.1,35.5,3.6,19.1,39630.0,59.2,134400.0,692.0,4,4
"La Junta, Colorado",Colorado,7211.0,59.4,36.7,9.3,22.8,17.4,13.8,54253.0,65.2,180700.0,709.0,5,2
"Lake City, Colorado",Colorado,474.0,56.9,36.9,35.6,16.9,8.5,2.1,62422.0,78.7,409300.0,965.0,3,4
"Lakewood, Colorado",Colorado,156309.0,68.8,48.5,15.6,19.4,8.3,8.2,85789.0,58.1,548200.0,1746.0,7,1
"Lamar, Colorado",Colorado,7629.0,62.6,25.5,22.5,19.7,14.2,18.0,58487.0,69.2,137100.0,844.0,8,0
"Laporte, Colorado",Colorado,2123.0,69.0,40.9,12.6,15.5,11.8,19.2,67697.0,71.6,373100.0,1107.0,2,2
"Larkspur, Colorado",Colorado,171.0,58.3,31.8,13.6,12.5,5.7,36.4,88125.0,90.7,155600.0,1281.0,9,0
"La Salle, Colorado",Colorado,3119.0,68.1,30.0,21.1,12.7,21.6,14.6,91635.0,87.8,362700.0,1213.0,2,2
"Las Animas, Colorado",Colorado,2480.0,47.5,21.9,32.3,10.5,13.3,22.1,48917.0,57.8,111500.0,1005.0,3,4
"Leadville, Colorado",Colorado,2634.0,85.0,50.6,11.7,21.3,6.1,10.2,83875.0,72.2,374700.0,1651.0,7,1
"Leadville North, Colorado",Colorado,1470.0,70.9,44.8,3.2,23.2,11.3,17.5,96447.0,60.9,397900.0,1705.0,7,1
"Limon, Colorado",Colorado,1572.0,57.8,26.6,21.3,31.0,17.0,4.1,46950.0,66.5,208000.0,889.0,4,4
"Lincoln Park, Colorado",Colorado,4315.0,39.7,34.1,17.1,12.6,23.7,12.4,64750.0,81.3,272000.0,1120.0,1,4
"Littleton, Colorado",Colorado,45092.0,70.8,54.2,12.6,17.3,6.7,9.3,96611.0,61.4,596700.0,1731.0,7,1
"Lochbuie, Colorado",Colorado,8142.0,75.0,31.8,10.5,16.7,19.6,21.4,88548.0,92.1,373800.0,1609.0,2,0
"Log Lane Village, Colorado",Colorado,948.0,74.4,20.9,9.0,24.2,14.3,31.6,64688.0,71.2,140400.0,800.0,9,0
"Lone Tree, Colorado",Colorado,14136.0,72.1,64.7,5.2,23.3,3.9,2.9,125699.0,56.4,819800.0,2030.0,0,1
"Longmont, Colorado",Colorado,98958.0,68.7,47.4,15.0,19.4,7.7,10.6,89724.0,62.6,541400.0,1755.0,7,1
"Louisville, Colorado",Colorado,20788.0,69.6,64.6,9.8,16.7,3.6,5.2,149159.0,70.9,835000.0,2069.0,6,3
"Loveland, Colorado",Colorado,77350.0,64.7,44.5,13.5,19.9,10.3,11.9,82592.0,61.8,453100.0,1683.0,7,1
"Lyons, Colorado",Colorado,1927.0,62.8,71.3,8.3,9.5,3.1,7.8,132589.0,79.9,855000.0,1962.0,6,3
"Manassa, Colorado",Colorado,926.0,69.4,33.0,17.8,16.3,22.5,10.5,56484.0,79.6,144100.0,693.0,1,2
"Mancos, Colorado",Colorado,1016.0,59.5,39.1,14.7,25.3,7.5,13.4,62361.0,71.7,343900.0,962.0,2,0
"Manitou Springs, Colorado",Colorado,4796.0,72.4,50.2,18.3,16.4,10.0,5.0,76550.0,56.8,545800.0,1175.0,7,1
"Manzanola, Colorado",Colorado,382.0,39.8,32.3,33.1,16.9,8.5,9.2,29457.0,71.3,113100.0,721.0,3,4
"Mead, Colorado",Colorado,5503.0,77.4,44.0,16.8,16.9,7.9,14.5,116074.0,93.5,552100.0,1583.0,0,0
"Meeker, Colorado",Colorado,2528.0,57.2,38.2,23.0,12.2,13.9,12.7,71301.0,68.0,231900.0,992.0,5,2
"Meridian, Colorado",Colorado,5058.0,76.8,47.8,16.9,26.4,1.3,7.6,90496.0,14.2,571600.0,1925.0,7,1
"Meridian Village, Colorado",Colorado,2768.0,83.5,73.0,3.7,17.5,0.0,5.8,198707.0,95.8,742800.0,3125.0,6,7
"Merino, Colorado",Colorado,286.0,69.2,35.0,31.6,10.7,11.9,10.7,63125.0,64.6,161300.0,1159.0,3,4
"Minturn, Colorado",Colorado,987.0,84.0,50.4,11.7,26.2,2.8,8.8,113519.0,66.2,1083000.0,2167.0,0,1
"Monte Vista, Colorado",Colorado,4178.0,61.1,49.4,15.5,14.1,8.9,12.1,49339.0,61.6,204500.0,657.0,5,2
"Montezuma, Colorado",Colorado,83.0,96.9,31.3,27.1,0.0,41.7,0.0,127083.0,57.1,861100.0,1667.0,7,1
"Montrose, Colorado",Colorado,20703.0,55.0,34.4,16.8,23.0,11.0,14.8,63177.0,69.8,359000.0,1117.0,8,0
"Monument, Colorado",Colorado,11035.0,70.3,51.6,19.6,16.1,6.0,6.8,114654.0,78.5,586400.0,1947.0,0,1
"Morrison, Colorado",Colorado,415.0,44.8,68.8,10.4,14.3,0.6,5.8,116667.0,71.3,739900.0,1724.0,0,2
"Mountain View, Colorado",Colorado,500.0,73.2,52.9,12.7,10.4,7.8,16.2,108269.0,66.7,554200.0,1476.0,7,0
"Mountain Village, Colorado",Colorado,1713.0,80.8,30.7,27.1,22.0,8.0,12.3,59881.0,33.4,2000001.0,885.0,7,1
"Mount Crested Butte, Colorado",Colorado,829.0,79.4,36.4,37.5,19.5,6.6,0.0,93182.0,71.1,594600.0,1717.0,7,1
